
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A0:14:3D:ED:92:14, 2025-08-13 20:34:11, 2025-08-13 20:34:20,  1,  65, OPN, ,   , -34,       21,       24, 192.168.  1.  1,  15, ardrone2_003419, 
18:7C:0B:23:0D:08, 2025-08-13 20:34:11, 2025-08-13 20:34:19,  1, 130, WPA2, CCMP, PSK, -87,        4,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:E3:0D:08, 2025-08-13 20:34:11, 2025-08-13 20:34:19,  1, 130, OPN, ,   , -85,        2,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:35:EF:48, 2025-08-13 20:34:11, 2025-08-13 20:34:19,  1, 130, WPA2, CCMP, PSK, -78,        5,        0,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:75:EF:48, 2025-08-13 20:34:11, 2025-08-13 20:34:19,  1, 130, WPA2, CCMP, PSK, -75,        5,        0,   0.  0.  0.  0,   9, iQ_Office, 
4C:B1:CD:0C:6E:C8, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 195, WPA2, CCMP, PSK, -81,        6,        0,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:4C:6E:C8, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 195, WPA2, CCMP, PSK, -83,        6,        0,   0.  0.  0.  0,   9, iQ_Office, 
70:CA:97:03:40:98, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 130, WPA2, CCMP, PSK, -82,        4,        0,   0.  0.  0.  0,  14, Glide_Resident, 
70:CA:97:43:40:98, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 130, WPA2, CCMP, PSK, -84,        3,        0,   0.  0.  0.  0,   9, iQ_Office, 
70:CA:97:83:40:98, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 130, OPN, ,   , -85,        3,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:CC:6E:C8, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 195, OPN, ,   , -81,        5,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:6A:F8, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 195, WPA2, CCMP, PSK, -57,        2,       18,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:4C:6A:F8, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 195, WPA2, CCMP, PSK, -55,        2,        0,   0.  0.  0.  0,   9, iQ_Office, 
4C:B1:CD:CC:6A:F8, 2025-08-13 20:34:14, 2025-08-13 20:34:18, 11, 195, OPN, ,   , -57,        3,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:6B:68, 2025-08-13 20:34:14, 2025-08-13 20:34:18,  6, 195, WPA2, CCMP, PSK, -37,        6,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:23:15:08, 2025-08-13 20:34:14, 2025-08-13 20:34:18,  6, 130, WPA2, CCMP, PSK, -86,        5,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:63:15:08, 2025-08-13 20:34:14, 2025-08-13 20:34:18,  6, 130, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:15:08, 2025-08-13 20:34:14, 2025-08-13 20:34:18,  6, 130, OPN, ,   , -80,        5,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:4C:6B:68, 2025-08-13 20:34:14, 2025-08-13 20:34:18,  6, 195, WPA2, CCMP, PSK, -37,        5,        0,   0.  0.  0.  0,   9, iQ_Office, 
4C:B1:CD:CC:6B:68, 2025-08-13 20:34:15, 2025-08-13 20:34:18,  6, 195, OPN, ,   , -37,        4,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:F5:EF:48, 2025-08-13 20:34:15, 2025-08-13 20:34:19,  1, 130, OPN, ,   , -74,        4,        0,   0.  0.  0.  0,  12, Glide_Signup, 
18:7C:0B:63:0D:08, 2025-08-13 20:34:15, 2025-08-13 20:34:19,  1, 130, WPA2, CCMP, PSK, -85,        4,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:63:56:B8, 2025-08-13 20:34:18, 2025-08-13 20:34:18, 11, 130, WPA2, CCMP, PSK, -85,        2,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:56:B8, 2025-08-13 20:34:18, 2025-08-13 20:34:18, 11, 130, OPN, ,   , -85,        2,        0,   0.  0.  0.  0,  12, Glide_Signup, 
C4:60:26:49:6D:6D, 2025-08-13 20:34:18, 2025-08-13 20:34:18, 11, 260, WPA3 WPA2, CCMP, SAE PSK, -72,        1,        0,   0.  0.  0.  0,   8, SKYEEQGT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C2:28:AF:4A:AA:95, 2025-08-13 20:34:11, 2025-08-13 20:34:20, -19,       46, A0:14:3D:ED:92:14,

