
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:DC:85:AE:03:F4, 2025-08-13 15:47:52, 2025-08-13 15:47:57,  1, 360, OPN, ,   , -79,        4,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A2:7D:78:1B:DA:04, 2025-08-13 15:47:52, 2025-08-13 15:47:53,  1,  -1, WPA, ,   , -68,        0,        2,   0.  0.  0.  0,   0, , 
C4:FF:1F:40:15:EB, 2025-08-13 15:47:52, 2025-08-13 15:47:57,  1, 360, WPA2, CCMP, PSK, -67,        2,        0,   0.  0.  0.  0,  14, hw_manage_15e0, 
A2:7D:78:1B:D8:F3, 2025-08-13 15:47:52, 2025-08-13 15:48:01,  1, 360, WPA2, CCMP, PSK, -76,        8,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
D6:DC:85:AE:03:F4, 2025-08-13 15:47:52, 2025-08-13 15:48:01,  1, 360, WPA2, CCMP, MGT, -80,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A0:14:3D:ED:92:14, 2025-08-13 15:47:52, 2025-08-13 15:48:01,  1,  65, OPN, ,   , -17,       19,       14, 192.168.  1.  2,  15, ardrone2_003419, 
D6:DC:85:AE:07:6D, 2025-08-13 15:47:52, 2025-08-13 15:48:01,  1, 130, WPA2, CCMP, MGT, -72,        7,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
D2:DC:85:AE:03:F4, 2025-08-13 15:47:52, 2025-08-13 15:48:01,  1, 360, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:17:EE:A2, 2025-08-13 15:47:52, 2025-08-13 15:47:53,  1, 130, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A6:7D:78:1B:D8:F3, 2025-08-13 15:47:53, 2025-08-13 15:48:01,  1, 360, WPA2, CCMP, MGT, -78,        5,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
F8:6E:EE:B9:2D:8B, 2025-08-13 15:47:53, 2025-08-13 15:47:53,  1, 360, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  14, hw_manage_2d80, 
D4:DC:85:AE:07:6D, 2025-08-13 15:47:53, 2025-08-13 15:48:01,  1, 130, OPN, ,   , -71,        7,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:17:EE:A2, 2025-08-13 15:47:53, 2025-08-13 15:47:53,  1, 130, WPA2, CCMP, MGT, -82,        1,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
F8:6E:EE:B9:4D:AB, 2025-08-13 15:47:53, 2025-08-13 15:47:53,  1, 360, WPA2, CCMP, PSK, -62,        1,        0,   0.  0.  0.  0,  14, hw_manage_4da0, 
A4:7D:78:79:71:AC, 2025-08-13 15:47:53, 2025-08-13 15:48:01,  6, 130, OPN, ,   , -17,        5,       30,  10. 65.128.  1,  13, ASK4 Wireless, 
A2:7D:78:79:73:5F, 2025-08-13 15:47:53, 2025-08-13 15:48:01,  6, 130, WPA2, CCMP, PSK, -39,        3,        9,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A6:7D:78:1B:D6:F4, 2025-08-13 15:47:53, 2025-08-13 15:48:01, 13,  -1, WPA, ,   , -56,        0,       12,   0.  0.  0.  0,   0, , 
A4:7D:78:FB:B0:94, 2025-08-13 15:47:53, 2025-08-13 15:48:01, 12, 130, OPN, ,   , -45,        5,       11,  10. 65.128.  1,  13, ASK4 Wireless, 
A4:7D:78:79:73:5F, 2025-08-13 15:47:54, 2025-08-13 15:48:01,  6, 130, OPN, ,   , -60,        5,        4,  10. 65.128.  1,  13, ASK4 Wireless, 
A6:7D:78:79:71:AC, 2025-08-13 15:47:56, 2025-08-13 15:48:01,  6, 130, WPA2, CCMP, MGT, -33,        5,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A2:7D:78:79:71:AC, 2025-08-13 15:47:56, 2025-08-13 15:48:01,  6, 130, WPA2, CCMP, PSK, -33,        6,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A6:7D:78:79:73:5F, 2025-08-13 15:47:56, 2025-08-13 15:48:01,  6, 130, WPA2, CCMP, MGT, -61,        5,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:17:E2:A8, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 360, WPA2, CCMP, MGT, -72,        3,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
D6:DC:85:F8:AE:EE, 2025-08-13 15:47:57, 2025-08-13 15:48:01, 12, 360, WPA2, CCMP, MGT, -67,        1,        5,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
