
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:7D:78:17:F3:5D, 2025-08-26 14:24:48, 2025-08-26 14:24:57,  1, 360, OPN, ,   , -68,        6,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:17:F3:1E, 2025-08-26 14:24:48, 2025-08-26 14:24:57,  1, 360, WPA2, CCMP, MGT, -77,        8,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A4:7D:78:17:F3:1E, 2025-08-26 14:24:48, 2025-08-26 14:24:48,  1, 360, OPN, ,   , -78,        0,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:31:74:F1, 2025-08-26 14:24:48, 2025-08-26 14:24:57,  1, 130, WPA2, CCMP, MGT, -67,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A2:7D:78:17:F3:1E, 2025-08-26 14:24:48, 2025-08-26 14:24:58,  1, 360, WPA2, CCMP, PSK, -77,        9,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:17:F3:5D, 2025-08-26 14:24:48, 2025-08-26 14:24:57,  1, 360, WPA2, CCMP, PSK, -67,        3,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A6:7D:78:17:F3:5D, 2025-08-26 14:24:48, 2025-08-26 14:24:57,  1, 360, WPA2, CCMP, MGT, -67,        4,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A0:14:3D:ED:92:14, 2025-08-26 14:24:48, 2025-08-26 14:24:57,  6,  65, OPN, ,   , -47,       23,       12, 192.168.  1.  1,  15, ardrone2_003419, 
A4:7D:78:31:74:F1, 2025-08-26 14:24:48, 2025-08-26 14:24:57,  1, 130, OPN, ,   , -68,        4,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
6A:8E:29:CC:98:61, 2025-08-26 14:24:49, 2025-08-26 14:24:57,  1, 195, WPA2, CCMP, PSK, -67,        2,        0,   0.  0.  0.  0,   9, , 
A4:7D:78:9A:04:A9, 2025-08-26 14:24:49, 2025-08-26 14:24:57,  6, 360, OPN, ,   , -61,        4,       10,  10. 65.128.  1,  13, ASK4 Wireless, 
20:97:27:31:54:08, 2025-08-26 14:24:49, 2025-08-26 14:24:56,  5,  65, WPA3 WPA2, CCMP, SAE PSK, -56,        9,        0,   0.  0.  0.  0,   7, CELL_AP, 
B2:8B:A9:55:A6:8E, 2025-08-26 14:24:49, 2025-08-26 14:24:57,  6, 360, WPA2, CCMP, PSK, -64,        4,        0,   0.  0.  0.  0,   5, ce_av, 
60:32:B1:11:93:BD, 2025-08-26 14:24:49, 2025-08-26 14:24:57,  4, 130, WPA2, CCMP TKIP, PSK, -64,       18,        4,   0.  0.  0.  0,  25, vodafoneB92622_EXT- Andre, 
00:1D:C9:08:28:4A, 2025-08-26 14:24:50, 2025-08-26 14:24:55,  3,  11, WPA2, CCMP, PSK, -65,        5,        0,   0.  0.  0.  0,  12, REMOTE72pspf, 
B6:8B:A9:55:A6:8E, 2025-08-26 14:24:51, 2025-08-26 14:24:53,  6, 360, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   6, ce_ctl, 
