
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:7D:78:31:76:AA, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  6, 130, WPA2, CCMP, PSK, -75,        6,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
20:97:27:31:54:08, 2025-08-13 03:00:49, 2025-08-13 03:00:58,  5,  65, WPA3 WPA2, CCMP, SAE PSK, -53,       17,        0,   0.  0.  0.  0,   7, CELL_AP, 
A2:7D:78:99:F6:16, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  1, 360, WPA2, CCMP, PSK, -67,        8,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A2:7D:78:31:74:F1, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  1, 130, WPA2, CCMP, PSK, -66,        7,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A4:7D:78:17:F3:1E, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  1, 360, OPN, ,   , -78,        3,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A4:7D:78:99:F6:16, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  1, 360, OPN, ,   , -69,        7,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:99:F6:16, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  1,  54, WPA2, CCMP, MGT, -68,        6,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A6:7D:78:31:74:F1, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  1, 130, WPA2, CCMP, MGT, -66,        6,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
A2:7D:78:17:F3:1E, 2025-08-13 03:00:49, 2025-08-13 03:00:49,  1, 360, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  28, Mezzino - Trinity View Staff, 
A4:7D:78:31:74:F1, 2025-08-13 03:00:49, 2025-08-13 03:00:56,  1, 130, OPN, ,   , -66,        4,        0,   0.  0.  0.  0,  13, ASK4 Wireless, 
A6:7D:78:9A:04:A9, 2025-08-13 03:00:49, 2025-08-13 03:00:49,  1, 360, WPA2, CCMP, MGT, -79,        1,        0,   0.  0.  0.  0,  22, ASK4 Wireless (802.1x), 
